"Location","Month","ActiveListings","QuotaUtilize","NumClient"
"0","Febuary","368","0.0642589172188848","135"
"4","Febuary","319","0.0635710408995775","77"
"5","Febuary","1719","0.229349944805807","173"
"7","Febuary","1353","0.160378496753837","127"
"8","Febuary","1136","0.188441455418943","100"
"9","Febuary","78072","0.654871646786851","662"
"11","Febuary","1233","0.237710310902415","117"
"12","Febuary","946","0.466703094162967","82"
"48","Febuary","71","0.0566136296365585","32"
"52","Febuary","14","0.10027067353949","5"
"58","Febuary","920","0.463405065674623","71"
"67","Febuary","39","0.0530686670152301","11"
"69","Febuary","231","0.14146887371074","48"
"79","Febuary","358","0.152764840827634","48"
"81","Febuary","326","0.0813000077315207","70"
"88","Febuary","17","0.105032681487501","6"
"93","Febuary","3604","0.330734871982785","203"
"96","Febuary","4","0.00941223845196267","3"
"107","Febuary","17","0.0268032666528597","10"
"128","Febuary","1291","0.100788418543883","117"
"145","Febuary","17","0.0285870135315539","12"
"146","Febuary","124","0.068610171309194","37"
"153","Febuary","101","0.186792211374268","19"
"156","Febuary","53","0.10385722713545","18"
"157","Febuary","302","0.11804508148796","45"
"158","Febuary","22","0.0242240420309827","15"
"160","Febuary","1797","0.265099813830933","88"
"161","Febuary","188","0.12100365907619","28"
"162","Febuary","1368","0.318847992634115","114"
"163","Febuary","1323","0.155745957910386","129"
"164","Febuary","881","0.119244559797724","70"
"165","Febuary","603","0.136216620727238","82"
"166","Febuary","1152","0.134671219165729","94"
"167","Febuary","621","0.205439874758521","87"
"168","Febuary","2169","0.743008778595928","120"
"169","Febuary","129","0.0724289025820326","22"
"170","Febuary","140","0.139078950790489","35"
"171","Febuary","819","0.488756070628629","56"
"173","Febuary","785","0.474177509582409","58"
"174","Febuary","1857","0.896597899981619","60"
"175","Febuary","140","0.257620944975755","31"
"187","Febuary","2","0.030952381901443","2"
"198","Febuary","165","0.0646229178953665","52"
"213","Febuary","10195","0.288393003704518","450"
"224","Febuary","134","0.118932016698333","30"
"232","Febuary","2247","0.278959090098048","201"
"244","Febuary","50","0.11324772820808","17"
"253","Febuary","53","0.055685840267688","25"
"255","Febuary","255","0.128964510000292","49"
"265","Febuary","2","0.0133333336561918","1"
"278","Febuary","449","0.327961822876945","43"
"282","Febuary","1334","0.428796358663766","105"
"301","Febuary","17","0.0682043171487749","5"
"310","Febuary","197","0.165091086451675","38"
"324","Febuary","26","0.0376147891203051","17"
"325","Febuary","10","0.0581521132650475","6"
"326","Febuary","24","0.0477781195211439","13"
"328","Febuary","10","0.0523412718515222","6"
"329","Febuary","2793","0.307116247324022","156"
"330","Febuary","3039","0.415733890088023","133"
"331","Febuary","32","0.0327377183296319","14"
"332","Febuary","205","0.227697137820845","12"
"333","Febuary","195","0.117884345809688","27"
"334","Febuary","258","0.220011421839114","33"
"335","Febuary","242","0.115436624508584","40"
"336","Febuary","210","0.166018629422746","39"
"337","Febuary","199","0.202801089437509","22"
"338","Febuary","1349","0.701789806721111","60"
"340","Febuary","609","0.651821397163125","37"
"342","Febuary","23","0.0690214229165576","10"
"343","Febuary","80","0.0662110030400352","26"
"346","Febuary","217","0.23872523936443","30"
"347","Febuary","5","0.223076926544309","2"
"348","Febuary","18","0.0686878553436448","9"
"350","Febuary","273","0.320834378526809","39"
"351","Febuary","1","0.0181818176060915","1"
"352","Febuary","841","0.702776238739268","67"
"353","Febuary","14","0.185505056753755","4"
"354","Febuary","43","0.122718649398949","9"
"355","Febuary","15","0.130352942273021","5"
"356","Febuary","14","0.0299564722081413","8"
"358","Febuary","2","0.100000001490116","1"
"359","Febuary","1","0.00454545440152287","1"
"360","Febuary","6","0.00915580857545137","5"
"361","Febuary","173","0.132412065224101","45"
"362","Febuary","18","0.40137255001658","6"
"364","Febuary","14","0.0946356554382614","7"
"365","Febuary","3","0.0364583351183683","2"
"366","Febuary","131","0.387970416204018","17"
"367","Febuary","3","0.230769231915474","1"
"368","Febuary","1","0.00357142859138548","1"
"369","Febuary","1","0.0153846153989434","1"
"371","Febuary","411","1.08730368607212","16"
"373","Febuary","1145","0.181610916082864","100"
"374","Febuary","95","0.0280218315601815","10"
"375","Febuary","149","0.087454952239447","30"
"377","Febuary","72","0.31170634770145","12"
"378","Febuary","656","0.0792488249434557","70"
"380","Febuary","139","0.983612218406051","11"
"383","Febuary","4059","0.236668323056479","187"
"386","Febuary","19","0.294065661728382","4"
"387","Febuary","16","0.133980411221273","8"
"390","Febuary","136","0.188830817702692","25"
"391","Febuary","1326","0.150839492437642","57"
"392","Febuary","3","0.0909090936183929","1"
"394","Febuary","116","0.189436643966474","24"
"395","Febuary","18","0.554761902429163","4"
"400","Febuary","1","0.0333333350718021","1"
"401","Febuary","4","0.0265783779323101","4"
"402","Febuary","6","0.00838131327182054","5"
"408","Febuary","1033","0.208861382294344","64"
"410","Febuary","566","0.586147843293535","30"
"413","Febuary","85","0.0799165809225729","34"
"414","Febuary","179","0.205486055804483","14"
"415","Febuary","7","0.0222815826535225","5"
"416","Febuary","8","0.0234161911939736","8"
"417","Febuary","23","0.0455085865784592","12"
"420","Febuary","11","0.228571433573961","2"
"421","Febuary","17","0.137674045574386","4"
"423","Febuary","1591","0.209400645172735","133"
"424","Febuary","245","0.14426875483332","48"
"425","Febuary","17","0.0612591920653358","4"
"426","Febuary","989","1.82952252402445","51"
"427","Febuary","1300","0.17688077210225","152"
"429","Febuary","33","0.0492878408509899","11"
"430","Febuary","258","0.217928846427442","23"
"431","Febuary","1922","0.119533557118848","70"
"433","Febuary","645","1.5549873861138","39"
"434","Febuary","586","0.323133029345725","37"
"435","Febuary","61","0.191549602721352","16"
"438","Febuary","462","0.470658859628583","31"
"439","Febuary","16","0.452786316722631","5"
"441","Febuary","2","0.200000002980232","1"
"443","Febuary","3","0.0185975609347224","2"
"444","Febuary","411","0.0869282243422583","77"
"445","Febuary","75","0.124063219372673","19"
"446","Febuary","994","0.141932492684625","89"
"447","Febuary","16","0.0526552294904832","8"
"448","Febuary","18","0.102450981270522","4"
"449","Febuary","958","0.327970641817559","55"
"450","Febuary","186","0.0697308268602367","49"
"451","Febuary","34","0.0573456532814923","17"
"453","Febuary","8","0.0353275625966489","6"
"454","Febuary","1135","0.193613426869904","110"
"455","Febuary","2","0.00400793657172471","2"
"456","Febuary","428","0.327051686093233","43"
"460","Febuary","1","0.100000001490116","1"
"461","Febuary","3","0.0309523812805613","3"
"462","Febuary","4","0.0819607850474616","3"
"467","Febuary","774","0.428024693972138","54"
"469","Febuary","5","0.0315126046771184","4"
"471","Febuary","8","0.0956068383529782","5"
"472","Febuary","162","0.121175110706827","40"
"473","Febuary","55","0.0515067553923776","15"
"474","Febuary","12","0.0342870490625501","5"
"475","Febuary","11","0.0497111713048071","7"
"476","Febuary","345","0.174495625087645","43"
"478","Febuary","562","0.536272311917855","80"
"479","Febuary","3","0.0221362233472367","3"
"481","Febuary","371","2.24176677289818","7"
"483","Febuary","408","0.581043436774053","18"
"487","Febuary","3917","0.273348785137967","127"
"488","Febuary","5","0.0178500449595352","3"
"489","Febuary","31","0.090951004337209","12"
"490","Febuary","19","0.0963257406062136","6"
"492","Febuary","97","0.04464670831138","35"
"493","Febuary","109","0.0800326592746257","28"
"495","Febuary","3426","0.632601135148434","192"
"497","Febuary","32","0.0859811247947315","15"
"498","Febuary","25","0.0173399750895512","13"
"499","Febuary","242","0.0871640082256383","46"
"501","Febuary","1775","2.16516417484415","34"
"502","Febuary","1","0.0500000007450581","1"
"504","Febuary","1","0.0500000007450581","1"
"509","Febuary","25734","0.622278440584481","302"
"510","Febuary","70","0.141120509065401","26"
"513","Febuary","40","0.168376618264509","7"
"514","Febuary","54","0.209231693314255","14"
"515","Febuary","6","0.122222224250436","2"
"516","Febuary","11","0.0514625862041222","7"
"517","Febuary","334","1.47327611139917","32"
"520","Febuary","18","0.0771314454420159","9"
"522","Febuary","15","0.0131741307365398","3"
"525","Febuary","1352","0.169616874197446","90"
"526","Febuary","24","0.0560635305856439","11"
"528","Febuary","28","0.0638252169063145","11"
"529","Febuary","3","0.0954545475542545","2"
"530","Febuary","23","0.0335221883973905","7"
"531","Febuary","8","0.019437067831556","6"
"532","Febuary","102","0.265286418155301","20"
"533","Febuary","25","0.120795455888252","11"
"534","Febuary","1390","1.29948817257854","55"
"535","Febuary","51","0.200731803729598","14"
"537","Febuary","12","0.0970833352766931","7"
"538","Febuary","1","0.0285714287310839","1"
"540","Febuary","60","0.196711939483066","16"
"543","Febuary","427","0.281890564557398","20"
"545","Febuary","1","0.0111111113801599","1"
"547","Febuary","664","0.123187899934577","83"
"558","Febuary","2","0.0328502422198653","2"
"561","Febuary","13","0.0163718527328456","8"
"562","Febuary","558","0.821784362952202","41"
"563","Febuary","35","0.0403297680313699","16"
"564","Febuary","5","0.0228355959213028","3"
"565","Febuary","1","0.0153846153989434","1"
"566","Febuary","12","0.0589242202229798","5"
"567","Febuary","3","0.150000005960464","1"
"569","Febuary","154","0.862104337414106","15"
"570","Febuary","1577","0.432217499805399","169"
"571","Febuary","226","0.112213653320861","45"
"573","Febuary","1","0.0058823530562222","1"
"574","Febuary","320","1.7771075280228","24"
"575","Febuary","7","0.203333340585232","4"
"576","Febuary","109","0.403010561053331","15"
"577","Febuary","1","0.0500000007450581","1"
"578","Febuary","1","0.0058823530562222","1"
"579","Febuary","5","0.0731601746131976","3"
"580","Febuary","462","0.476312656946437","43"
"581","Febuary","40","0.324004440257947","9"
"582","Febuary","31","0.14545635293637","14"
"583","Febuary","9","0.0709893075749278","5"
"584","Febuary","4","0.0173039220971987","4"
"585","Febuary","135","0.212641200568113","9"
"587","Febuary","272","1.91108715204921","21"
"615","Febuary","19","0.0355441214245123","12"
"616","Febuary","4940","0.453874408317987","152"
"618","Febuary","1","0.0500000007450581","1"
"619","Febuary","1","0.0181818176060915","1"
"620","Febuary","33","0.157568684779108","6"
"623","Febuary","1","0.0151515156030655","1"
"627","Febuary","14","0.0819179881946184","4"
"628","Febuary","2","0.00826645269989967","2"
"630","Febuary","3","0.0428571440279484","1"
"632","Febuary","24218","0.719441678027105","476"
"634","Febuary","13","0.0510147072374821","10"
"635","Febuary","1","0.0105263162404299","1"
"637","Febuary","363","0.123458498679351","56"
"639","Febuary","6","0.300000011920929","1"
"645","Febuary","108","0.892000017315149","5"
"646","Febuary","6","0.0925137911302348","3"
"649","Febuary","1","0.00625000009313226","1"
"651","Febuary","1","0.0500000007450581","1"
"652","Febuary","6","0.0343239383073524","4"
"654","Febuary","7","0.0700000002980232","1"
"655","Febuary","9","0.260826222598553","3"
"658","Febuary","124","0.422108256472991","13"
"661","Febuary","1","0.0117647061124444","1"
"662","Febuary","9","0.899999976158142","1"
"663","Febuary","4","0.200000006705523","2"
"664","Febuary","35","0.078540150576052","17"
"667","Febuary","438","0.989625659751017","23"
"668","Febuary","123","0.595540826767683","5"
"669","Febuary","3","0.048571428284049","2"
"672","Febuary","62","0.368414042783635","7"
"673","Febuary","38","0.17715090026872","9"
"677","Febuary","412","0.196946300198761","64"
"681","Febuary","10","0.0522848889896912","7"
"682","Febuary","6","0.0493154772557318","4"
"683","Febuary","48","0.119229916172723","6"
"691","Febuary","1","0.0370370373129845","1"
"693","Febuary","42","1.46560849994421","2"
"697","Febuary","25","0.164133988527788","9"
"702","Febuary","6","0.175000000745058","2"
"704","Febuary","4","0.0141779789701104","3"
"706","Febuary","696","0.29735040008204","41"
"707","Febuary","1","0.0500000007450581","1"
"710","Febuary","1","0.200000002980232","1"
"712","Febuary","3","0.207692310679704","2"
"713","Febuary","2","0.200000002980232","2"
"714","Febuary","2","0.0150000001303852","2"
"715","Febuary","5","0.0105813951231539","2"
"716","Febuary","34","1.84705889225006","2"
"717","Febuary","62","0.184765438799961","13"
"718","Febuary","2","0.133333336561918","2"
"719","Febuary","46","0.492351730021515","7"
"720","Febuary","24","0.116020707114201","7"
"722","Febuary","17","0.0941398509645036","7"
"723","Febuary","1","0.200000002980232","1"
"724","Febuary","4","0.0139517347173144","3"
"725","Febuary","262","0.273954508229508","8"
"726","Febuary","8","0.0498319334816188","5"
"728","Febuary","146","0.126042313175276","10"
"729","Febuary","36","0.160529837012291","6"
"730","Febuary","7","0.027198880026117","5"
"732","Febuary","7","0.0213918992085382","6"
"734","Febuary","1","0.0029411765281111","1"
"737","Febuary","257","0.402751459176407","19"
"738","Febuary","38","0.0994117529004474","11"
"739","Febuary","15","0.0670344180194661","10"
